group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,CHEM311,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,CONS340,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,EOSC211,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,FRST443,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOB270,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOB309,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOB370,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOB373,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOS270,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOS309,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOS370,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,GEOS373,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_HONOURS_026,ENSC,2024-2025,Honours,Third and Fourth Years,Tools Elective,,,,,False,'Tools' Electives 11,6.0,choose_n,2,,,,,ISCI422,"'Tools' Electives 11 | Footnote 11: 'Tools’ Electives: Two of ATSC_V 303, CHEM_V 311 (requires CHEM_V 211), CONS_V 340, EOSC_V 211, FRST_V 443, GEOS_V (or GEOB_V) 270, 309, 370, 373 or ISCI_V 422. Consult credit exclusion list before choosing 'Tools' electives. Must be completed before fourth year."
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,APBI200,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC222,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC250,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC327,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC330,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,EOSC425,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB206,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB405,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB406,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOB408,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS206,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS405,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS406,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_002,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Land,False,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408",,choose_n,1,,,,,GEOS408,"Land: APBI_V 200; EOSC_V 222, 250, 327, 330, 425; GEOS_V (or GEOB_V) 206, 405, 406, 408"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,ATSC301,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,ATSC303,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,CHEM302,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,GEOB300,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,GEOB304,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,GEOB402,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,GEOS300,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,GEOS304,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_003,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Air,False,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302",,choose_n,1,,,,,GEOS402,"Air: ATSC_V 301, 303; GEOS_V (or GEOB_V) 300, 304, 402; CHEM_V 302"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,CHEM301,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,ENVR420,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,EOSC325,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,EOSC428,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,EOSC429,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,EOSC430,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,EOSC431,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,GEOB305,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,GEOB403,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,GEOB415,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,GEOS305,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,GEOS403,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_004,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Terrestrial Water,False,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415",,choose_n,1,,,,,GEOS415,"Terrestrial Water: CHEM_V 301; EOSC_V 325, 428, 429, 430, 431; ENVR_V 420; GEOS_V (or GEOB_V) 305, 403, 415"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC373,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC471,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC472,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC473,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC474,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC475,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_005,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",Oceans,False,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478",,choose_n,1,,,,,EOSC478,"Oceans: EOSC_V 373, 471, 472, 473, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_006,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"EOSC_V 220, 250, 340, 429, 431",,recommended_course_list,,,,,,EOSC220,"EOSC_V 220, 250, 340, 429, 431"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_006,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"EOSC_V 220, 250, 340, 429, 431",,recommended_course_list,,,,,,EOSC250,"EOSC_V 220, 250, 340, 429, 431"
